Order Date,City,Region,Sales,Profit
2014-09-26,Philadelphia,East,212.482,17.687800000000003
2014-09-26,San Diego,West,604.9920000000001,82.5252
2014-09-26,Seattle,West,310.12,80.6312
2014-09-27,Hackensack,East,87.54,37.6422
2014-09-27,San Diego,West,685.9,85.4642
2014-09-28,Fayetteville,South,106.944,35.024
2014-09-28,Hollywood,South,337.088,16.8544
2014-09-28,Lawrence,East,46.26,12.4902
2014-09-29,Los Angeles,West,968.3,299.0266
2014-09-29,New York City,East,1609.32,445.9008
2014-09-29,Philadelphia,East,2358.672,-413.5152
2014-09-29,Seattle,West,3172.7780000000002,558.8687
2014-09-30,Boynton Beach,South,15.552,5.4432
2014-09-30,Clarksville,South,69.216,11.2476
2014-09-30,Fairfield,East,795.408,59.6556
2014-09-30,New York City,East,64.17999999999999,29.6516
2014-09-30,Seattle,West,43.176,13.4925
2014-10-01,Reno,West,4.71,0.0
2014-10-02,Tempe,West,598.144,133.7632
2014-10-03,Columbus,East,212.952,5.5236
2014-10-03,Dallas,Central,57.908,-23.2796
2014-10-03,Durham,South,67.75999999999999,5.082000000000001
2014-10-03,Evanston,Central,258.279,-70.1043
2014-10-03,Los Angeles,West,265.784,17.3504
2014-10-04,New York City,East,589.41,-6.549
2014-10-04,Seattle,West,29.24,13.7428
2014-10-04,Vallejo,West,110.098,37.8771
2014-10-05,Columbus,East,91.92,11.49
2014-10-05,Pomona,West,99.98,34.993
2014-10-06,Indianapolis,Central,386.34,54.0876
2014-10-06,Omaha,Central,15.36,7.68
2014-10-06,Philadelphia,East,83.92,-13.637
2014-10-06,San Diego,West,9.09,1.9089
2014-10-07,Dallas,Central,107.44,10.744
2014-10-07,Philadelphia,East,129.92,21.112
2014-10-08,Charlotte,South,23.472,4.9878
2014-10-08,New York City,East,123.92,55.764
2014-10-09,Jacksonville,South,88.768,31.0688
2014-10-09,San Francisco,West,160.59199999999998,38.9355
2014-10-10,Albuquerque,West,255.85,112.574
2014-10-10,Columbus,East,120.258,-84.7894
2014-10-10,Huntsville,Central,1488.774,117.4008
2014-10-10,Manteca,West,137.632,21.2518
2014-10-10,Phoenix,West,46.872,3.5154
2014-10-11,Fayetteville,South,16.23,7.3605
2014-10-11,Pasadena,West,465.488,-56.736000000000004
2014-10-11,Philadelphia,East,483.336,78.5547
2014-10-11,Redondo Beach,West,7.64,3.7436
2014-10-11,Seattle,West,408.47,77.691
2014-10-12,Chicago,Central,22.24,2.502
2014-10-12,San Francisco,West,36.29,10.3751
2014-10-13,Edmonds,West,1549.77,379.4924
2014-10-13,Lakewood,East,264.92,36.5278
2014-10-13,Mount Vernon,East,7.752,2.8101
2014-10-13,Richmond,South,389.74,35.273
2014-10-14,Chicago,Central,344.274,102.7609
2014-10-14,Concord,East,292.82,27.1956
2014-10-14,Everett,East,1885.27,312.9472
2014-10-14,Fort Worth,Central,2003.1200000000001,616.4554999999999
2014-10-15,Hialeah,South,15.384,4.0383
2014-10-15,Parma,East,191.34,-4.9704
2014-10-16,San Francisco,West,194.322,91.4088
2014-10-17,Beaumont,Central,130.756,-35.2444
2014-10-17,Houston,Central,5.312,-1.5936
2014-10-18,Montgomery,South,2216.8,444.6902
2014-10-18,Philadelphia,East,249.472,-12.213999999999999
2014-10-18,Seattle,West,63.304,28.352400000000003
2014-10-18,Texarkana,South,605.34,145.2816
2014-10-19,Lakewood,West,321.552,20.097
2014-10-19,Los Angeles,West,13.44,6.5856
2014-10-19,San Francisco,West,306.11199999999997,97.8651
2014-10-20,Chicago,Central,862.202,97.99130000000001
2014-10-20,Knoxville,South,426.942,-172.4535
2014-10-20,Westland,Central,211.96,8.4784
2014-10-21,Fairfield,East,531.382,-109.1754
2014-10-21,Newport News,South,788.8600000000001,122.9662
2014-10-21,San Diego,West,36.36,12.2715
2014-10-22,Bossier City,South,129.92,10.3936
2014-10-22,Newark,East,93.888,12.9096
2014-10-24,Fort Lauderdale,South,10.368,3.6288
2014-10-24,Rancho Cucamonga,West,34.272,11.1384
2014-10-24,Rock Hill,South,11.85,3.792
2014-10-25,Philadelphia,East,54.474000000000004,-9.078899999999999
2014-10-25,San Francisco,West,49.408,18.528
2014-10-26,Seattle,West,447.88,41.592
2014-10-27,Fayetteville,South,22.32,7.6626
2014-10-28,Garden City,Central,257.98,74.8142
2014-10-28,Los Angeles,West,1252.602,18.614
2014-10-29,Chicago,Central,2735.952,341.994
2014-10-29,Columbus,Central,77.86,36.5546
2014-10-31,Avondale,West,742.336,83.5128
2014-10-31,Cranston,East,2116.5060000000003,472.0844
2014-10-31,Lorain,East,1421.664,-734.5264
2014-10-31,Los Angeles,West,1007.936,122.54350000000001
2014-10-31,San Francisco,West,73.584,8.2782
2014-11-01,Charlotte,South,1044.44,127.9659
2014-11-01,Chicago,Central,15.696,5.1012
2014-11-01,Denver,West,2027.144,252.3136
2014-11-01,Long Beach,East,733.5600000000001,246.954
2014-11-01,Los Angeles,West,65.8,31.83
2014-11-01,Mason,East,94.264,-4.235199999999999
2014-11-01,Orange,East,76.12,22.0748
2014-11-01,Portland,West,599.896,-39.7414
2014-11-01,Richmond,South,75.16,21.1012
2014-11-02,Fort Lauderdale,South,799.92,239.976
2014-11-02,Irving,Central,88.776,7.7679
2014-11-02,Medina,East,609.4380000000001,-131.5086
2014-11-02,New York City,East,124.2,40.157399999999996
2014-11-02,San Francisco,West,409.30400000000003,110.46499999999999
2014-11-02,Seattle,West,94.732,19.7177
2014-11-03,Fairfield,East,11.64,3.3756
2014-11-03,Jacksonville,South,1395.673,-362.6668
2014-11-03,Lancaster,East,286.344,-64.4274
2014-11-03,Los Angeles,West,6.72,3.36
2014-11-03,Nashville,South,147.344,49.7286
2014-11-03,New York City,East,840.712,240.6926
2014-11-03,Omaha,Central,89.97,18.8937
2014-11-03,Orange,East,5.76,2.8224
2014-11-04,Cary,South,66.616,7.8182
2014-11-04,Long Beach,West,2.94,0.7938
2014-11-04,Los Angeles,West,1729.416,159.6372
2014-11-04,New York City,East,4859.436,2261.7136
2014-11-04,San Diego,West,35.34,13.4292
2014-11-05,Arlington,South,47.79,16.2486
2014-11-05,Hampton,South,149.9,40.473
2014-11-05,Los Angeles,West,20.04,8.8176
2014-11-05,Philadelphia,East,1476.8339999999998,-127.15079999999999
2014-11-06,Columbus,South,43.68,20.9664
2014-11-07,Houston,Central,825.73,-15.977299999999998
2014-11-07,New York City,East,36.1,16.7244
2014-11-07,Portland,West,146.688,18.1296
2014-11-07,San Francisco,West,123.144,46.179
2014-11-07,Wausau,Central,317.48,90.4306
2014-11-08,Redding,West,333.576,25.0182
2014-11-09,New York City,East,56.52,21.4776
2014-11-09,San Francisco,West,1517.574,201.211
2014-11-10,Midland,Central,1194.8700000000001,299.7966
2014-11-10,San Diego,West,807.6859999999999,136.8365
2014-11-11,Chicago,Central,808.928,-64.9594
2014-11-11,Houston,Central,1639.496,-1340.5041
2014-11-11,Los Angeles,West,850.756,134.5692
2014-11-11,Louisville,West,1167.296,132.29399999999998
2014-11-11,Madison,Central,665.88,13.3176
2014-11-11,New Rochelle,East,277.57,133.6953
2014-11-11,Reading,East,545.928,-242.75119999999998
2014-11-11,Seattle,West,2158.694,784.8075
2014-11-12,Asheville,South,7.872,0.8856
2014-11-12,Carrollton,Central,153.112,18.686600000000002
2014-11-12,Houston,Central,203.1212,17.784999999999997
2014-11-12,Los Angeles,West,641.024,37.3136
2014-11-12,San Antonio,Central,49.632,4.9632
2014-11-14,Chesapeake,South,32.4,15.552
2014-11-14,Fairfield,East,876.7299999999999,254.2444
2014-11-14,Midland,Central,24.240000000000002,12.0048
2014-11-14,New York City,East,80.624,19.848
2014-11-14,Pasadena,Central,20.736,7.2576
2014-11-15,Houston,Central,604.656,204.0714
2014-11-15,Johnson City,South,362.176,37.3976
2014-11-15,Los Angeles,West,803.0400000000001,155.3241
2014-11-15,San Francisco,West,10.95,3.285
2014-11-16,Bloomington,Central,308.6,107.7118
2014-11-16,Decatur,Central,37.296,-1.0656
2014-11-16,Huntington Beach,West,5.22,2.4012
2014-11-16,Los Angeles,West,730.8525,17.552400000000002
2014-11-16,Manhattan,Central,273.96,10.9584
2014-11-17,Buffalo,East,6160.616,676.4639000000001
2014-11-17,Cedar Hill,Central,7.08,2.478
2014-11-17,Moorhead,Central,479.9,81.583
2014-11-17,New York City,East,34.44,17.22
2014-11-17,Newark,East,3116.49,833.7633
2014-11-17,Philadelphia,East,670.3779999999999,-90.1
2014-11-17,San Francisco,West,1075.3700000000001,432.7264
2014-11-18,Chicago,Central,14.48,-23.892
2014-11-18,Des Plaines,Central,1109.372,-284.74739999999997
2014-11-18,Fairfield,East,21.396,-10.7366
2014-11-18,Franklin,Central,392.94,43.2234
2014-11-18,Louisville,West,181.78799999999998,-86.73360000000001
2014-11-18,Minneapolis,Central,67.15,16.7875
2014-11-18,Philadelphia,East,730.009,-161.257
2014-11-18,Provo,West,21.98,9.891
2014-11-18,Seattle,West,867.74,149.942
2014-11-19,Coon Rapids,Central,503.13,136.4532
2014-11-19,Jamestown,East,4548.81,1228.1787
2014-11-19,Monroe,South,682.91,180.26559999999998
2014-11-19,Philadelphia,East,53.376000000000005,0.7970999999999999
2014-11-19,Salt Lake City,West,166.44,79.8912
2014-11-19,Wilmington,East,1271.42,353.61240000000004
2014-11-20,New York City,East,907.5600000000001,251.172
2014-11-21,Dallas,Central,269.592,17.298299999999998
2014-11-21,Richmond,South,865.5,323.127
2014-11-21,San Francisco,West,114.53,37.7446
2014-11-22,Atlanta,South,9.96,4.8804
2014-11-22,Bolingbrook,Central,9.98,-16.467
2014-11-22,Columbus,South,1022.61,460.34450000000004
2014-11-22,Los Angeles,West,53.82,24.219
2014-11-22,Pasadena,Central,6.928,-11.0848
2014-11-23,Detroit,Central,14.67,6.7482
2014-11-23,Houston,Central,179.05200000000002,-26.633599999999994
2014-11-23,Los Angeles,West,1037.19,-27.319900000000004
2014-11-23,Mesquite,Central,46.088,-88.0328
2014-11-23,Philadelphia,East,62.808,21.1977
2014-11-23,Scottsdale,West,23.472,8.802
2014-11-24,Akron,East,5.742,-4.5936
2014-11-24,Chicago,Central,646.2,-8.0775
2014-11-24,Cincinnati,East,2.624,0.4264
2014-11-24,Columbus,East,1661.028,-244.9116
2014-11-24,Jackson,Central,508.62,219.07739999999998
2014-11-24,Sacramento,West,120.712,-18.1068
2014-11-24,Saint Louis,Central,111.79,43.5981
2014-11-24,San Diego,West,151.72,27.3096
2014-11-24,Seattle,West,721.476,79.7394
2014-11-24,Toledo,East,1537.5439999999999,-240.7248
2014-11-24,Virginia Beach,South,111.15,48.906
2014-11-25,Arlington,Central,1273.6229999999998,-117.8601
2014-11-25,Brentwood,West,371.52,115.872
2014-11-25,Los Angeles,West,1272.704,104.2478
2014-11-25,New York City,East,1393.872,17.952600000000004
2014-11-25,Springfield,West,51.016,8.2901
2014-11-25,Woonsocket,East,52.96,20.1248
2014-11-26,Fresno,West,67.112,22.444200000000002
2014-11-26,Houston,Central,19.3,-14.475
2014-11-26,San Francisco,West,81.98,40.1702
2014-11-26,Tigard,West,1122.968,-249.49400000000003
2014-11-26,Utica,East,414.63,139.1934
2014-11-27,Buffalo,East,199.9,39.98
2014-11-27,New York City,East,3.76,1.316
2014-11-28,Columbia,South,542.34,110.8402
2014-11-28,Freeport,East,17.248,6.0368
2014-11-28,Houston,Central,998.85,-199.77
2014-11-28,Montgomery,South,14.67,3.9609
2014-11-28,Richmond,Central,64.02,29.4492
2014-11-28,San Francisco,West,643.702,61.956100000000006
2014-11-29,New York City,East,25.06,11.7782
2014-11-29,Philadelphia,East,5.04,1.764
2014-11-29,San Francisco,West,606.3199999999999,87.19
2014-11-29,Skokie,Central,12.624,3.945
2014-11-30,Avondale,West,150.232,-13.014600000000002
2014-11-30,Mount Vernon,East,62.28,29.2716
2014-11-30,Orlando,South,6.642,-4.428
2014-12-01,Columbus,East,1614.124,72.1372
2014-12-01,Houston,Central,674.058,-19.2588
2014-12-01,Jacksonville,South,95.968,9.5968
2014-12-01,Lowell,East,327.56,97.6772
2014-12-01,Madison,Central,2854.48,686.4744000000001
2014-12-01,San Francisco,West,58.2,28.518
2014-12-02,Chicago,Central,2.394,-6.3441
2014-12-02,Clinton,East,463.04,169.0512
2014-12-02,Columbus,East,119.8,29.95
2014-12-02,Corpus Christi,Central,114.78399999999999,-47.3384
2014-12-02,New York City,East,1050.6,-41.93959999999999
2014-12-02,Sandy Springs,South,21.19,7.9958
2014-12-03,Oklahoma City,Central,479.96,134.3888
2014-12-03,Saint Louis,Central,25.92,12.4416
2014-12-04,New York City,East,129.98,62.3904
2014-12-05,Alexandria,South,24.56,6.8768
2014-12-05,Columbus,East,362.466,-36.781800000000004
2014-12-05,Decatur,Central,433.56,78.5007
2014-12-05,Gilbert,West,1280.992,174.2904
2014-12-05,Los Angeles,West,340.84,114.7688
2014-12-05,Philadelphia,East,521.2239999999999,87.38589999999999
2014-12-06,Chicago,Central,314.54999999999995,-180.1676
2014-12-06,Houston,Central,23.976,-14.3856
2014-12-06,Los Angeles,West,1261.33,327.9458
2014-12-06,Memphis,South,42.208,13.7176
2014-12-06,Springfield,West,328.914,-166.1292
2014-12-07,Los Angeles,West,8.64,2.4192
2014-12-07,San Francisco,West,164.88,80.7912
2014-12-07,Seattle,West,269.36,70.0336
2014-12-07,Virginia Beach,South,105.52,48.5392
2014-12-08,Houston,Central,60.416,6.0416
2014-12-08,Olympia,West,649.5999999999999,66.3068
2014-12-08,Salem,West,265.784,13.8141
2014-12-08,San Francisco,West,119.32,39.7648
2014-12-09,Brownsville,Central,247.784,24.4867
2014-12-09,Chicago,Central,28.836000000000002,-50.052
2014-12-09,Mesa,West,100.704,-1.2588
2014-12-09,Philadelphia,East,1110.6480000000001,135.5822
2014-12-09,San Francisco,West,34.68,16.9932
2014-12-10,Caldwell,West,455.63199999999995,58.6966
2014-12-10,New York City,East,117.704,42.446
2014-12-12,Concord,West,43.31,4.331
2014-12-12,Fresno,West,4630.5105,242.9916
2014-12-12,Miami,South,23.472,7.6284
2014-12-12,Oakland,West,30.72,9.5754
2014-12-12,San Antonio,Central,210.392,-336.6272
2014-12-13,Chicago,Central,94.428,-42.4926
2014-12-13,Henderson,South,12.39,5.8233
2014-12-13,Houston,Central,2.92,0.365
2014-12-13,Los Angeles,West,90.24,41.5104
2014-12-13,Phoenix,West,93.17399999999999,3.5253000000000005
2014-12-14,Chicago,Central,52.28,-24.2907
2014-12-14,Deltona,South,186.304,13.9728
2014-12-14,Marion,East,403.114,-9.147799999999997
2014-12-14,New York City,East,6999.96,2239.9872
2014-12-15,Chicago,Central,8.544,-7.476
2014-12-15,El Paso,Central,803.9599999999999,-30.961
2014-12-15,Philadelphia,East,445.802,-108.2662
2014-12-15,San Diego,West,6.16,1.9712
2014-12-16,Beaumont,Central,328.59200000000004,93.4032
2014-12-16,Detroit,Central,114.2,52.532
2014-12-16,Hialeah,South,1015.816,102.0528
2014-12-16,Huntsville,Central,92.856,-62.2518
2014-12-16,Jacksonville,South,1.167,-0.8558
2014-12-16,Los Angeles,West,1308.196,142.8458
2014-12-16,Sacramento,West,1403.92,70.196
2014-12-16,Springfield,South,129.44,17.7202
2014-12-17,Columbus,East,5.484,-4.0216
2014-12-17,Columbus,South,40.05,11.214
2014-12-19,Chicago,Central,372.12,34.1499
2014-12-19,Florence,South,1979.8899999999999,240.6027
2014-12-19,Jacksonville,South,252.61200000000002,-22.2742
2014-12-19,Los Angeles,West,832.1379999999999,104.47849999999998
2014-12-20,Columbia,South,732.3119999999999,87.4533
2014-12-20,Grand Prairie,Central,84.872,-57.7316
2014-12-20,Hamilton,East,190.848,-21.4704
2014-12-20,Harrisonburg,South,2884.37,623.1933
2014-12-20,Indianapolis,Central,1107.66,498.5208
2014-12-20,Los Angeles,West,694.534,216.3634
2014-12-20,New York City,East,192.186,36.3018
2014-12-20,Seattle,West,31.05,14.904
2014-12-20,Thornton,West,447.944,89.5888
2014-12-20,Tucson,West,596.664,69.8868
2014-12-21,Columbia,South,18.24,-14.592
2014-12-21,Newark,East,17.28,7.9488
2014-12-21,San Diego,West,1897.92,184.908
2014-12-22,Chicago,Central,274.096,23.541599999999995
2014-12-22,New York City,East,513.112,156.4043
2014-12-22,San Jose,West,11.76,3.1752
2014-12-23,New York City,East,109.83600000000001,-3.7235999999999994
2014-12-23,Port Arthur,Central,5.184,1.8144
2014-12-23,Richmond,Central,207.24,58.0272
2014-12-23,Tampa,South,619.848,11.2614
2014-12-24,Cleveland,East,30.36,8.7285
2014-12-24,Los Angeles,West,1896.3039999999999,248.47889999999998
2014-12-24,Miami,South,9.568,3.4684
2014-12-24,San Diego,West,13.97,3.6322
2014-12-26,Chicago,Central,8.69,-14.773
2014-12-26,Colorado Springs,West,855.272,20.8692
2014-12-26,Houston,Central,600.558,-8.5794
2014-12-26,New York City,East,191.88,19.188
2014-12-26,Philadelphia,East,369.624,-21.5349
2014-12-26,San Diego,West,15.39,1.2327
2014-12-27,Cleveland,East,300.512,-43.3442
2014-12-27,Decatur,South,521.92,195.9808
2014-12-27,Fort Worth,Central,4.984,-8.4728
2014-12-27,Los Angeles,West,11.56,5.4332
2014-12-27,Moreno Valley,West,107.346,34.3677
2014-12-27,New York City,East,767.214,161.9674
2014-12-27,Phoenix,West,946.764,-694.2936
2014-12-27,San Francisco,West,243.12,28.805999999999997
2014-12-27,Skokie,Central,62.967999999999996,-16.7696
2014-12-28,Anaheim,West,1049.97,43.2636
2014-12-28,Beverly,East,2583.19,654.9194
2014-12-28,Philadelphia,East,99.136,8.6744
2014-12-29,Albuquerque,West,57.266,2.2953
2014-12-29,Brentwood,West,408.76800000000003,80.3964
2014-12-29,Chicago,Central,38.976,-50.6688
2014-12-29,Cottage Grove,Central,144.35999999999999,54.796800000000005
2014-12-29,Kent,East,48.36,6.045
2014-12-29,Saint Charles,Central,8.736,-4.8048
2014-12-29,San Francisco,West,1365.6299999999999,479.94960000000003
2014-12-30,Laredo,Central,609.614,63.2508
2014-12-30,Memphis,South,39.128,-8.8038
2014-12-30,New York City,East,158.388,43.5849
2014-12-30,Philadelphia,East,803.696,-235.4476
2014-12-30,Phoenix,West,551.985,-459.9875
2014-12-30,Taylor,Central,9.84,2.8536
2014-12-31,Columbia,Central,77.21000000000001,27.7354
2014-12-31,El Paso,Central,49.568,17.9684
2014-12-31,Franklin,East,177.17000000000002,50.7368
2014-12-31,New York City,East,53.67,20.168100000000003
2014-12-31,Providence,East,2846.22,1071.7254
2014-12-31,Reno,West,475.944,59.493
2014-12-31,Watertown,East,1573.488,196.686
2015-01-02,Medina,East,1816.6960000000001,-1196.0595999999998
2015-01-02,Newark,East,115.39999999999999,34.5112
2015-01-03,Baytown,Central,10.368,3.6288
2015-01-03,Dallas,Central,1757.8536,-352.0866
2015-01-04,Alexandria,South,192.22,69.1992
2015-01-04,Woodbury,Central,72.24000000000001,35.4732
2015-01-05,New York City,East,90.168,28.299599999999998
2015-01-05,San Francisco,West,143.51999999999998,41.1372
2015-01-05,Seattle,West,61.584,-6.9282
2015-01-06,Colorado Springs,West,31.538,7.8934
2015-01-09,Henderson,South,364.07,131.0797
2015-01-10,New York City,East,1018.104,-373.3048
2015-01-12,Newark,East,465.18,120.9468
2015-01-12,Toledo,East,389.43399999999997,-58.142
2015-01-13,Columbus,South,9.82,4.8118
2015-01-13,Los Angeles,West,612.4580000000001,155.4968
2015-01-17,Bartlett,South,88.96,10.008
2015-01-17,Lawrence,East,6.68,2.004
2015-01-17,Park Ridge,Central,254.744,-312.0614
2015-01-19,Texas City,Central,301.742,-21.712200000000003
2015-01-23,Bozeman,West,43.66,20.8106
2015-01-24,West Palm Beach,South,13.12,2.132
2015-01-26,Moreno Valley,West,182.72,84.0512
2015-01-27,Cleveland,East,769.332,-191.64319999999998
2015-01-27,Los Angeles,West,2803.92,0.0
2015-01-28,Concord,South,4297.644,-1862.3124
2015-01-30,Houston,Central,14.304,5.0064
2015-01-30,Los Angeles,West,2147.3360000000002,297.8469
2015-01-31,Minneapolis,Central,99.26,38.9066
2015-02-03,Columbus,South,74.52,35.0244
2015-02-03,Los Angeles,West,136.92,41.076
2015-02-03,Omaha,Central,178.37,62.0658
2015-02-03,Pleasant Grove,West,12.144,4.0986
2015-02-03,Rome,East,90.882,15.147
2015-02-06,Bellevue,West,5.28,1.5312
2015-02-06,Houston,Central,692.2139999999999,-126.35340000000001
2015-02-06,Suffolk,South,176.63,16.3896
2015-02-06,Wilmington,East,1558.4199999999998,350.5498
2015-02-07,Springfield,South,324.10999999999996,152.5909
2015-02-08,Columbus,East,107.982,-26.9955
2015-02-08,Garden City,Central,21.11,7.8221
2015-02-09,Dallas,Central,20.8,6.5
2015-02-09,Decatur,Central,479.952,89.991
2015-02-09,Los Angeles,West,203.92,22.941
2015-02-09,San Antonio,Central,80.88,-17.0556
2015-02-10,Philadelphia,East,77.24,7.724
2015-02-14,Akron,East,427.548,-92.83680000000001
2015-02-14,Rochester,East,652.414,197.3757
2015-02-15,Kenosha,Central,974.9000000000001,287.3705
2015-02-15,Los Angeles,West,627.4800000000001,189.9751
2015-02-16,Dover,East,35.88,16.146
2015-02-16,Los Angeles,West,124.55,58.5385
2015-02-18,Long Beach,West,96.604,27.198999999999998
2015-02-18,Los Angeles,West,9.24,4.4352
2015-02-20,Hot Springs,South,29.99,2.999
2015-02-20,Perth Amboy,East,286.79,74.5654
2015-02-21,Columbia,East,2541.98,1270.99
2015-02-21,Las Cruces,West,49.12,23.0864
2015-02-22,Sterling Heights,Central,79.36,20.6336
