Order Date,Category,Sales,Profit
2017-06-29,Technology,62.31,22.4316
2017-06-30,Furniture,2105.661,-464.8591
2017-06-30,Office Supplies,1614.732,475.3284
2017-06-30,Technology,1001.584,125.198
2017-07-01,Office Supplies,639.83,103.9546
2017-07-02,Office Supplies,169.192,51.3259
2017-07-03,Furniture,1016.678,97.0998
2017-07-03,Office Supplies,459.78400000000005,128.7399
2017-07-03,Technology,5486.942,1262.3054
2017-07-05,Furniture,332.028,-348.6294
2017-07-05,Office Supplies,64.366,-11.169299999999998
2017-07-05,Technology,79.96,22.3888
2017-07-06,Furniture,361.376,10.1837
2017-07-06,Office Supplies,19.002000000000002,3.5616999999999996
2017-07-07,Furniture,87.21,-45.3492
2017-07-07,Office Supplies,52.356,12.9
2017-07-07,Technology,1480.684,69.8521
2017-07-08,Furniture,484.1,181.9472
2017-07-08,Office Supplies,1304.2640000000001,566.5114
2017-07-08,Technology,191.9,68.679
2017-07-09,Furniture,526.45,31.587
2017-07-09,Office Supplies,886.784,57.710199999999986
2017-07-09,Technology,257.98,74.8142
2017-07-10,Furniture,18.84,7.9128
2017-07-10,Office Supplies,340.374,37.0122
2017-07-11,Office Supplies,236.89000000000001,68.9182
2017-07-11,Technology,1492.002,267.2499
2017-07-12,Office Supplies,3.816,1.1925
2017-07-13,Furniture,91.008,19.3392
2017-07-13,Office Supplies,373.94,99.9364
2017-07-13,Technology,39.594,-7.2589
2017-07-14,Furniture,692.45,206.562
2017-07-14,Office Supplies,405.192,52.730199999999996
2017-07-14,Technology,2501.292,-305.3361
2017-07-15,Furniture,1847.529,196.8981
2017-07-15,Office Supplies,242.8,79.5081
2017-07-15,Technology,41.9,8.799
2017-07-16,Furniture,313.724,14.1274
2017-07-16,Office Supplies,2.912,0.91
2017-07-17,Furniture,1241.149,227.3682
2017-07-17,Office Supplies,200.76,92.454
2017-07-17,Technology,749.9639999999999,157.49200000000002
2017-07-18,Furniture,1473.888,-495.89070000000004
2017-07-18,Office Supplies,32.936,0.2544000000000006
2017-07-18,Technology,599.97,69.9965
2017-07-20,Furniture,539.4159999999999,78.467
2017-07-20,Office Supplies,1353.822,516.2206
2017-07-20,Technology,389.97,132.5898
2017-07-21,Furniture,661.44,74.75139999999999
2017-07-21,Office Supplies,843.86,-74.1299
2017-07-21,Technology,2180.6440000000002,143.6071
2017-07-22,Furniture,526.344,-75.192
2017-07-22,Technology,29.97,14.0859
2017-07-23,Office Supplies,338.488,103.2473
2017-07-23,Technology,559.7,155.1645
2017-07-24,Technology,2399.96,839.986
2017-07-25,Furniture,456.79999999999995,-35.8914
2017-07-25,Office Supplies,341.942,-3.9054
2017-07-26,Furniture,362.352,45.294
2017-07-26,Technology,1649.95,659.98
2017-07-27,Furniture,324.65,24.4297
2017-07-27,Office Supplies,39.16,18.2728
2017-07-27,Technology,778.8699999999999,168.873
2017-07-28,Office Supplies,24.964,7.8136
2017-07-28,Technology,1145.6,100.24
2017-07-29,Furniture,418.63,98.152
2017-07-29,Office Supplies,273.332,106.5892
2017-07-29,Technology,699.332,162.7194
2017-07-30,Office Supplies,433.426,44.760799999999996
2017-07-30,Technology,89.95,43.176
2017-07-31,Furniture,36.96,11.4576
2017-07-31,Office Supplies,1157.276,497.9651
2017-07-31,Technology,363.79200000000003,-44.6913
2017-08-01,Office Supplies,277.724,81.594
2017-08-01,Technology,1807.926,-241.00019999999998
2017-08-03,Furniture,307.332,-25.518
2017-08-03,Office Supplies,184.2,58.3534
2017-08-03,Technology,39.816,7.4655
2017-08-04,Office Supplies,20.07,0.4320000000000004
2017-08-05,Office Supplies,423.89599999999996,140.9048
2017-08-05,Technology,79.78,29.5186
2017-08-06,Furniture,161.14000000000001,30.7104
2017-08-06,Office Supplies,437.93600000000004,141.5808
2017-08-06,Technology,824.95,247.485
2017-08-07,Furniture,258.93399999999997,41.423
2017-08-07,Office Supplies,2033.69,566.0305000000001
2017-08-07,Technology,1187.0,98.4319
2017-08-10,Furniture,121.3,25.473
2017-08-10,Office Supplies,247.27999999999997,118.32400000000001
2017-08-10,Technology,1454.49,378.1674
2017-08-11,Office Supplies,555.1419999999999,222.46579999999997
2017-08-11,Technology,153.584,13.4386
2017-08-12,Furniture,1834.8200000000002,393.5502
2017-08-12,Office Supplies,1140.7,365.5956
2017-08-12,Technology,717.564,129.5387
2017-08-13,Furniture,455.632,47.6604
2017-08-13,Office Supplies,2185.9480000000003,-1119.8508
2017-08-13,Technology,1.584,0.4752
2017-08-14,Furniture,418.296,5.2287
2017-08-14,Office Supplies,22.439999999999998,7.1592
2017-08-15,Office Supplies,1949.872,-289.18359999999996
2017-08-16,Office Supplies,80.564,-12.0292
2017-08-17,Furniture,4970.114,-557.5996
2017-08-17,Office Supplies,4377.0380000000005,1144.6851
2017-08-17,Technology,170.136,18.813000000000002
2017-08-18,Furniture,204.38,68.5744
2017-08-18,Office Supplies,4472.954,1289.0129
2017-08-18,Technology,2401.15,614.3833
2017-08-19,Office Supplies,512.446,225.0193
2017-08-20,Office Supplies,549.11,169.2338
2017-08-20,Technology,143.84,14.384
2017-08-21,Furniture,2093.584,349.8816
2017-08-21,Office Supplies,5992.322,1846.357
2017-08-21,Technology,465.148,49.410199999999996
2017-08-22,Furniture,524.54,-81.2501
2017-08-23,Furniture,2.784,0.4176
2017-08-23,Office Supplies,219.664,30.5362
2017-08-23,Technology,4367.896,327.5922
2017-08-24,Office Supplies,685.0560000000002,77.40599999999999
2017-08-25,Furniture,130.98,-89.0664
2017-08-25,Office Supplies,231.008,71.9556
2017-08-26,Furniture,64.96,-43.848
2017-08-26,Office Supplies,53.72,13.9672
2017-08-26,Technology,71.98,15.1158
2017-08-27,Furniture,2037.74,-142.26839999999999
2017-08-27,Office Supplies,1804.956,510.2662
2017-08-27,Technology,2347.842,640.8843
2017-08-28,Furniture,1137.75,250.305
2017-08-28,Office Supplies,270.714,83.5663
2017-08-28,Technology,35.168,11.4296
2017-08-29,Furniture,148.02,41.4456
2017-08-29,Office Supplies,87.44800000000001,15.6826
2017-08-31,Furniture,569.568,7.1196
2017-08-31,Office Supplies,1243.954,308.7935
2017-08-31,Technology,1349.308,295.3254
2017-09-01,Furniture,896.72,218.9658
2017-09-01,Office Supplies,345.1,114.7962
2017-09-01,Technology,19.99,6.7966
2017-09-02,Furniture,2527.552,255.34930000000003
2017-09-02,Office Supplies,2852.518,1050.2305000000001
2017-09-02,Technology,3974.784,1294.6055000000001
2017-09-03,Furniture,620.631,-85.5458
2017-09-03,Office Supplies,589.448,178.1166
2017-09-03,Technology,385.77000000000004,106.911
2017-09-04,Furniture,3722.982,-118.59240000000001
2017-09-04,Office Supplies,1477.484,288.0536
2017-09-04,Technology,159.736,54.9639
2017-09-05,Office Supplies,237.476,-16.074800000000003
2017-09-05,Technology,89.568,-1.1196
2017-09-07,Furniture,470.68800000000005,65.6858
2017-09-07,Office Supplies,2388.661,972.0012
2017-09-07,Technology,989.216,210.55270000000002
2017-09-08,Furniture,1000.239,-617.8507
2017-09-08,Office Supplies,236.072,-23.101799999999994
2017-09-08,Technology,948.016,129.98540000000003
2017-09-09,Furniture,482.56399999999996,-66.8626
2017-09-09,Office Supplies,1427.003,155.7536
2017-09-09,Technology,2446.494,-241.7664
2017-09-10,Furniture,362.352,27.1764
2017-09-10,Office Supplies,1290.5240000000001,-1033.7457
2017-09-10,Technology,853.77,29.2474
2017-09-11,Furniture,2810.894,217.49720000000002
2017-09-11,Office Supplies,2529.2000000000003,815.3845
2017-09-11,Technology,223.91199999999998,0.0030000000000001137
2017-09-12,Furniture,8.36,3.0096
2017-09-12,Office Supplies,483.19,216.38139999999999
2017-09-13,Office Supplies,15.92,2.786
2017-09-14,Furniture,830.718,-30.9042
2017-09-14,Office Supplies,1307.08,177.7603
2017-09-14,Technology,2229.549,327.4856
2017-09-15,Furniture,2612.768,474.72290000000004
2017-09-15,Office Supplies,3482.828,1282.3249
2017-09-15,Technology,1189.43,177.9215
2017-09-16,Furniture,22.512,2.2512
2017-09-16,Office Supplies,633.1859999999999,-380.94160000000005
2017-09-16,Technology,193.952,43.0278
2017-09-17,Furniture,2335.29,188.4626
2017-09-17,Office Supplies,658.206,228.93670000000003
2017-09-17,Technology,1985.73,351.8724
2017-09-18,Furniture,30.14,10.1494
2017-09-18,Office Supplies,872.79,337.0209
2017-09-18,Technology,609.0,154.3718
2017-09-19,Furniture,481.804,-66.85640000000001
2017-09-19,Office Supplies,262.954,36.185
2017-09-19,Technology,903.4300000000001,84.6613
2017-09-20,Furniture,5496.174,1011.7262
2017-09-20,Office Supplies,113.824,42.9107
2017-09-20,Technology,1749.92,517.1595000000001
2017-09-21,Office Supplies,186.212,55.6977
2017-09-21,Technology,151.96,41.5092
2017-09-22,Furniture,254.03,45.1163
2017-09-22,Office Supplies,5854.139,-549.1391
2017-09-22,Technology,1763.0439999999999,358.4449
2017-09-23,Furniture,804.732,-177.63639999999998
2017-09-23,Office Supplies,1011.1759999999999,135.0486
2017-09-23,Technology,579.8779999999999,157.7734
2017-09-24,Furniture,1427.24,262.70939999999996
2017-09-24,Office Supplies,438.578,143.2339
2017-09-24,Technology,4584.644,594.5182
2017-09-25,Furniture,805.7360000000001,158.8975
2017-09-25,Office Supplies,486.517,34.112300000000005
2017-09-25,Technology,119.96,35.988
2017-09-26,Furniture,428.37600000000003,-54.6744
2017-09-26,Office Supplies,1058.2,369.5767
2017-09-28,Furniture,42.016000000000005,7.7128
2017-09-28,Office Supplies,462.871,-55.450300000000006
2017-09-28,Technology,54.384,1.3596
2017-09-29,Furniture,553.688,-181.8258
2017-09-29,Office Supplies,813.906,110.52510000000001
2017-09-29,Technology,576.486,110.8614
2017-09-30,Office Supplies,380.78,159.3607
2017-09-30,Technology,159.98,47.994
2017-10-01,Furniture,559.76,9.5032
2017-10-01,Office Supplies,609.066,214.3718
2017-10-01,Technology,1809.64,789.198
2017-10-02,Furniture,2758.4640000000004,-1312.4973
2017-10-02,Office Supplies,2139.6240000000003,187.6579
2017-10-02,Technology,519.934,29.322699999999998
2017-10-03,Furniture,255.20800000000003,15.395899999999997
2017-10-03,Office Supplies,1877.302,861.0427000000001
2017-10-03,Technology,371.97,66.9546
2017-10-04,Furniture,19.98,8.5914
2017-10-05,Furniture,935.802,-25.244
2017-10-05,Office Supplies,228.308,85.1236
2017-10-05,Technology,5520.505999999999,1415.3681000000001
2017-10-06,Furniture,41.96,2.9372
2017-10-06,Office Supplies,1137.732,230.2002
2017-10-06,Technology,319.96,115.1856
2017-10-07,Furniture,462.43,-50.59
2017-10-07,Office Supplies,739.822,53.48229999999999
2017-10-07,Technology,1546.958,215.5482
2017-10-08,Furniture,145.764,3.2392
2017-10-08,Office Supplies,83.44,11.5244
2017-10-08,Technology,379.152,133.2699
2017-10-09,Furniture,1333.393,-512.4744000000001
2017-10-09,Office Supplies,163.19600000000003,45.3363
2017-10-10,Furniture,239.358,-47.8716
2017-10-12,Furniture,3123.328,51.56080000000003
2017-10-12,Office Supplies,233.788,88.35640000000001
2017-10-12,Technology,2278.238,386.2345
2017-10-13,Furniture,1514.996,339.2302
2017-10-13,Office Supplies,6648.882,2182.1191
2017-10-13,Technology,241.924,31.892599999999995
2017-10-14,Furniture,9.46,3.6894
2017-10-14,Office Supplies,78.512,-47.5584
2017-10-14,Technology,46.36,15.2988
2017-10-15,Furniture,532.96,15.693200000000001
2017-10-15,Office Supplies,484.98,214.446
2017-10-16,Furniture,2422.558,-793.7473
2017-10-16,Office Supplies,432.526,168.9538
2017-10-16,Technology,618.513,-475.5876
2017-10-17,Office Supplies,73.56,18.479599999999998
2017-10-17,Technology,52.792,4.6193
2017-10-19,Furniture,531.1622,-137.55669999999998
2017-10-19,Office Supplies,1924.452,-1241.6906
2017-10-19,Technology,326.25600000000003,-51.5431
2017-10-20,Furniture,328.29999999999995,-69.7892
2017-10-20,Office Supplies,989.574,204.1465
2017-10-20,Technology,15.984,1.3986
2017-10-21,Furniture,1470.238,158.6422
2017-10-21,Office Supplies,1268.655,-18.010099999999994
2017-10-21,Technology,1798.308,304.127
2017-10-22,Furniture,1005.3409999999999,-94.69420000000001
2017-10-22,Office Supplies,468.27799999999996,72.6501
2017-10-22,Technology,13685.258,4561.8707
2017-10-23,Furniture,1193.4,-47.059200000000004
2017-10-23,Office Supplies,380.07400000000007,-38.0784
2017-10-23,Technology,1778.92,167.4589
2017-10-24,Furniture,517.405,-81.3065
2017-10-24,Office Supplies,11.68,5.256
2017-10-26,Furniture,356.85,60.6645
2017-10-26,Office Supplies,442.836,33.8255
2017-10-26,Technology,200.18200000000002,13.237499999999999
2017-10-27,Furniture,746.241,16.0278
2017-10-27,Office Supplies,145.095,43.8579
2017-10-27,Technology,194.98399999999998,43.9768
2017-10-28,Furniture,77.952,15.5904
2017-10-28,Office Supplies,280.59799999999996,26.487299999999998
2017-10-28,Technology,50.176,-5.9719999999999995
2017-10-29,Office Supplies,46.96,22.5408
2017-10-30,Furniture,1301.758,-54.85529999999999
2017-10-30,Office Supplies,2133.092,612.4426
2017-10-30,Technology,590.88,-38.596
2017-10-31,Office Supplies,15.16,3.8118
2017-10-31,Technology,508.768,38.1576
2017-11-01,Furniture,2665.62,239.9058
2017-11-01,Office Supplies,255.81,118.99109999999999
2017-11-02,Furniture,1159.624,268.4332
2017-11-02,Office Supplies,2025.652,329.4011
2017-11-02,Technology,3109.1099999999997,331.3193
2017-11-03,Furniture,2524.05,102.6417
2017-11-03,Office Supplies,407.50100000000003,134.1864
2017-11-03,Technology,1605.386,438.3727
2017-11-04,Furniture,523.764,-192.0468
2017-11-04,Office Supplies,473.76800000000003,-51.2258
2017-11-04,Technology,9670.564,-3743.9696000000004
2017-11-05,Furniture,396.024,-3.866799999999998
2017-11-05,Office Supplies,815.552,243.5248
2017-11-05,Technology,1143.488,285.7622
2017-11-06,Furniture,2681.362,252.1122
2017-11-06,Office Supplies,1481.478,277.1426
2017-11-06,Technology,125.91,33.705000000000005
2017-11-07,Furniture,623.322,-96.46560000000002
2017-11-07,Office Supplies,160.892,60.0174
2017-11-07,Technology,1629.164,156.08979999999997
2017-11-08,Furniture,274.2,112.422
2017-11-08,Office Supplies,109.9,32.97
2017-11-09,Furniture,883.018,110.9149
2017-11-09,Office Supplies,2250.7200000000003,639.0932
2017-11-09,Technology,1617.754,469.03540000000004
2017-11-10,Furniture,1482.52,-609.7732
2017-11-10,Office Supplies,1444.8280000000002,414.95970000000005
2017-11-10,Technology,1080.2,83.6833
2017-11-11,Furniture,123.84,26.3223
2017-11-11,Office Supplies,1656.194,244.61090000000002
2017-11-11,Technology,35.184,12.3144
2017-11-12,Furniture,250.304,-13.4204
2017-11-12,Office Supplies,1375.124,4.1480999999999995
2017-11-12,Technology,1285.9579999999999,-28.562699999999996
2017-11-13,Furniture,2765.6532,154.01940000000002
2017-11-13,Office Supplies,1971.528,73.4884
2017-11-13,Technology,1896.239,-625.9326000000001
2017-11-14,Furniture,321.568,28.1372
2017-11-14,Office Supplies,225.19799999999998,14.216599999999998
2017-11-14,Technology,287.892,-11.3002
2017-11-15,Furniture,559.2,55.016
2017-11-16,Furniture,289.59,57.438599999999994
2017-11-16,Office Supplies,1225.466,151.417
2017-11-16,Technology,3240.178,330.1537
2017-11-17,Furniture,515.4928,62.522800000000004
2017-11-17,Office Supplies,1722.21,516.6703
2017-11-17,Technology,11457.179999999998,5316.205
2017-11-18,Furniture,152.966,-14.4426
2017-11-18,Office Supplies,1109.32,177.192
2017-11-18,Technology,207.47000000000003,91.05869999999999
2017-11-19,Furniture,2603.165,-134.17200000000003
2017-11-19,Office Supplies,4762.139,-1527.2565000000002
2017-11-19,Technology,31.968,2.3976
2017-11-20,Furniture,880.862,-27.9354
2017-11-20,Office Supplies,274.48199999999997,83.2465
2017-11-20,Technology,1832.93,499.9257
2017-11-21,Furniture,98.4,31.8264
2017-11-21,Office Supplies,382.64,128.4206
2017-11-21,Technology,1755.144,141.0828
2017-11-22,Office Supplies,35.712,2.232
2017-11-23,Furniture,186.697,-16.783099999999997
2017-11-23,Office Supplies,445.964,174.29460000000003
2017-11-23,Technology,520.448,55.9758
2017-11-24,Furniture,1734.028,164.9872
2017-11-24,Office Supplies,2832.945,659.1904000000001
2017-11-24,Technology,392.668,111.7482
2017-11-25,Furniture,2639.309,33.0256
2017-11-25,Office Supplies,686.928,-132.5849
2017-11-25,Technology,339.91999999999996,40.991499999999995
2017-11-26,Furniture,1375.6000000000001,395.544
2017-11-26,Office Supplies,463.89,31.146499999999996
2017-11-26,Technology,3208.682,824.6668999999999
2017-11-27,Furniture,65.78,25.2742
2017-11-27,Office Supplies,1185.016,496.3487
2017-11-27,Technology,367.45799999999997,121.6291
2017-11-28,Furniture,4659.14,-276.64979999999997
2017-11-28,Office Supplies,273.914,110.5975
2017-11-28,Technology,1979.89,494.9725
2017-11-29,Furniture,491.888,67.831
2017-11-30,Furniture,4129.728,-396.7551
2017-11-30,Office Supplies,1417.566,202.6637
2017-11-30,Technology,1097.9879999999998,243.61260000000001
2017-12-01,Furniture,2542.292,399.474
2017-12-01,Office Supplies,1371.45,150.0529
2017-12-01,Technology,1417.436,169.36509999999998
2017-12-02,Furniture,3527.504,-87.3116
2017-12-02,Office Supplies,2665.612,-905.6280999999999
2017-12-02,Technology,3758.066,985.5987
2017-12-03,Furniture,591.84,89.4736
2017-12-03,Office Supplies,447.932,122.45639999999999
2017-12-03,Technology,364.07,68.8107
2017-12-04,Furniture,992.782,61.8547
2017-12-04,Office Supplies,199.138,43.5636
2017-12-04,Technology,1447.7179999999998,-127.40639999999999
2017-12-05,Furniture,321.48,75.15299999999999
2017-12-05,Office Supplies,796.0600000000001,271.07529999999997
2017-12-05,Technology,335.596,101.39519999999999
2017-12-06,Office Supplies,10.68,2.8836
2017-12-07,Furniture,82.38,25.5378
2017-12-07,Office Supplies,2279.774,-2807.9989
2017-12-07,Technology,554.36,95.7938
2017-12-08,Furniture,3368.265,-67.6579
2017-12-08,Office Supplies,2632.752,738.4188
2017-12-08,Technology,1642.0240000000001,483.8436
2017-12-09,Furniture,1927.233,259.2456
2017-12-09,Office Supplies,1447.079,463.1479
2017-12-09,Technology,2096.078,764.7483
2017-12-10,Furniture,2102.264,165.5856
2017-12-10,Office Supplies,973.235,248.195
2017-12-10,Technology,798.06,301.789
2017-12-11,Furniture,1448.529,-522.1774
2017-12-11,Office Supplies,899.7460000000001,386.35519999999997
2017-12-11,Technology,475.69,53.4133
2017-12-13,Furniture,489.01599999999996,61.480199999999996
2017-12-13,Office Supplies,91.92000000000002,37.7352
2017-12-14,Furniture,1852.5320000000002,-460.19579999999996
2017-12-14,Office Supplies,320.73199999999997,85.2951
2017-12-14,Technology,1724.45,590.1507
2017-12-15,Furniture,22.77,9.7911
2017-12-15,Office Supplies,87.342,28.045299999999997
2017-12-15,Technology,196.776,14.7582
2017-12-16,Furniture,197.712,22.8344
2017-12-16,Office Supplies,321.09,71.30930000000001
2017-12-16,Technology,339.9,77.0775
2017-12-17,Furniture,629.26,108.14320000000001
2017-12-17,Office Supplies,1398.498,194.94729999999998
2017-12-18,Furniture,1380.6810000000003,158.4025
2017-12-18,Office Supplies,2115.91,613.967
2017-12-18,Technology,149.32,68.4462
2017-12-19,Furniture,115.378,-179.62439999999998
2017-12-19,Office Supplies,1780.548,27.164799999999996
2017-12-20,Office Supplies,377.736,176.91150000000002
2017-12-21,Furniture,15.92,7.0048
2017-12-21,Office Supplies,1772.05,457.1151
2017-12-21,Technology,352.97,106.6416
2017-12-22,Furniture,4086.456,281.65540000000004
2017-12-22,Office Supplies,1851.8129999999999,329.5888
2017-12-22,Technology,1503.752,345.87850000000003
2017-12-23,Furniture,282.114,67.1799
2017-12-23,Office Supplies,1149.692,68.4269
2017-12-23,Technology,494.97,148.491
2017-12-24,Furniture,1393.4940000000001,222.9092
2017-12-24,Office Supplies,1479.638,97.3623
2017-12-24,Technology,3359.9220000000005,1247.9682
2017-12-25,Furniture,832.454,-7.076300000000009
2017-12-25,Office Supplies,1465.265,294.5592
2017-12-25,Technology,401.208,71.7174
2017-12-26,Office Supplies,814.5939999999999,61.1202
2017-12-27,Office Supplies,13.248,3.6432
2017-12-27,Technology,164.388,-35.6174
2017-12-28,Furniture,551.2568,-49.668
2017-12-28,Office Supplies,1091.244,298.77729999999997
2017-12-28,Technology,14.85,4.0095
2017-12-29,Furniture,2330.718,492.6236
2017-12-29,Office Supplies,282.44,129.132
2017-12-29,Technology,302.376,22.6782
2017-12-30,Furniture,323.136,12.1176
2017-12-30,Office Supplies,299.724,86.691
2017-12-30,Technology,90.93,2.7279
